registry_no,cnic,buyer_name,property_address,city,province,date,transfer_date,property_type,area_marla,property_value_pkr,registry_office
REG-PUN-2020-93301,42101-1000737-9,Ali Raza,"House 627, Street 9, Johar Town, Lahore",Lahore,Punjab,2020-01-17,2020-01-17,House,40,14382102,Lahore Property Registry
REG-SIN-2017-78907,42101-1000521-7,Chaudhry Naveed Raza,"House 89, Street 27, Clifton, Karachi",Karachi,Sindh,2017-11-11,2017-11-11,House,12,50237363,Karachi Property Registry
REG-SIN-2025-30720,42101-1001410-0,Z. Ahmed,"House 87, Street 20, Nazimabad, Karachi",Karachi,Sindh,2025-10-23,2025-10-23,Plot,3,16089669,Karachi Property Registry
REG-PUN-2025-30800,35202-1000525-5,Waseem Akram,"House 630, Street 1, Chaklala, Rawalpindi",Rawalpindi,Punjab,2025-02-21,2025-02-21,Apartment,20,25581475,Rawalpindi Property Registry
REG-ISL-2017-59037,42101-1000052-4,Maham Tariq,"House 710, Street 8, Bahria Enclave, Islamabad",Islamabad,Islamabad,2017-01-19,2017-01-19,House,40,19041679,Islamabad Property Registry
REG-ISL-2024-71563,42101-1000052-4,M. Tariq,"House 756, Street 9, G-11, Islamabad",Islamabad,Islamabad,2024-09-23,2024-09-23,Plot,12,29012751,Islamabad Property Registry
REG-ISL-2017-42184,42101-1000052-4,Maham Tariq Sahib,"House 747, Street 8, G-11, Islamabad",Islamabad,Islamabad,2017-03-04,2017-03-04,Farmhouse,12,22891679,Islamabad Property Registry
REG-SIN-2018-32753,45501-1001665-5,Imran Siddiqui,"House 574, Street 11, Military Road, Sukkur",Sukkur,Sindh,2018-01-22,2018-01-22,House,3,70275007,Sukkur Property Registry
REG-PUN-2020-24473,54400-1001769-3,Rabia Noor,"House 280, Street 18, DHA Phase 5, Lahore",Lahore,Punjab,2020-09-22,2020-09-22,Plot,7,27156680,Lahore Property Registry
REG-PUN-2021-81484,54400-1001769-3,Rabia Noor,"House 338, Street 21, DHA Phase 5, Lahore",Lahore,Punjab,2021-06-24,2021-06-24,Apartment,5,26751328,Lahore Property Registry
REG-PUN-2019-52368,35202-1000421-7,Muhammad Ahmed,"House 227, Street 23, Bosan Road, Multan",Multan,Punjab,2019-10-20,2019-10-20,Plot,12,24070353,Multan Property Registry
REG-ISL-2022-28983,35202-1001875-5,I. Siddiqui,"House 629, Street 17, F-10, Islamabad",Islamabad,Islamabad,2022-02-14,2022-02-14,House,5,10840587,Islamabad Property Registry
REG-BAL-2026-41101,35202-1000269-3,Laiba Khan,"House 848, Street 30, Jinnah Town, Quetta",Quetta,Balochistan,2026-12-28,2026-12-28,Farmhouse,3,104336719,Quetta Property Registry
REG-SIN-2016-70247,54400-1001006-2,M. Malik,"House 799, Street 19, New Pind, Sukkur",Sukkur,Sindh,2016-06-06,2016-06-06,House,10,15607186,Sukkur Property Registry
REG-PUN-2021-32916,45501-1001661-7,Fahad Mirza,"House 595, Street 26, Chaklala, Rawalpindi",Rawalpindi,Punjab,2021-10-09,2021-10-09,Commercial Plaza,3,84118846,Rawalpindi Property Registry
REG-SIN-2021-53983,54400-1000666-2,Muhammad Ahmed,"House 926, Street 23, Barrage Road, Sukkur",Sukkur,Sindh,2021-02-17,2021-02-17,Apartment,5,25128676,Sukkur Property Registry
REG-SIN-2021-89018,54400-1000666-2,Muhammad Ahmed Sahib,"House 485, Street 21, New Pind, Sukkur",Sukkur,Sindh,2021-04-13,2021-04-13,Plot,12,10994722,Sukkur Property Registry
REG-SIN-2020-40088,33100-1000483-1,Kamran Qureshi,"House 809, Street 1, Latifabad, Hyderabad",Hyderabad,Sindh,2020-11-21,2020-11-21,Farmhouse,3,29271556,Hyderabad Property Registry
REG-SIN-2026-82843,35202-1000364-8,Nimra Aslam,"House 891, Street 9, Bahadurabad, Karachi",Karachi,Sindh,2026-03-14,2026-03-14,Farmhouse,12,116828099,Karachi Property Registry
REG-SIN-2016-68366,35202-1000364-8,Nimra Aslam,"House 855, Street 5, Nazimabad, Karachi",Karachi,Sindh,2016-05-21,2016-05-21,Farmhouse,12,92430512,Karachi Property Registry
REG-SIN-2024-56118,61101-1000114-8,Chaudhry Sana Iqbal,"House 482, Street 16, Qasimabad, Hyderabad",Hyderabad,Sindh,2024-10-03,2024-10-03,Commercial Plaza,3,86698665,Hyderabad Property Registry
REG-PUN-2016-49524,61101-1000479-3,Laiba Khan,"House 322, Street 35, Cantt, Multan",Multan,Punjab,2016-01-03,2016-01-03,Apartment,3,24350976,Multan Property Registry
REG-PUN-2025-22330,61101-1001848-6,Kamran Qureshi Sahib,"House 582, Street 31, Chaklala, Rawalpindi",Rawalpindi,Punjab,2025-11-11,2025-11-11,House,20,9198157,Rawalpindi Property Registry
REG-PUN-2020-94804,61101-1001848-6,K. Qureshi,"House 565, Street 31, Saddar, Rawalpindi",Rawalpindi,Punjab,2020-11-01,2020-11-01,Plot,40,15957500,Rawalpindi Property Registry
REG-PUN-2018-70998,61101-1001848-6,Kamran Qureshi,"House 100, Street 18, Chaklala, Rawalpindi",Rawalpindi,Punjab,2018-08-30,2018-08-30,House,5,50332734,Rawalpindi Property Registry
REG-BAL-2020-31752,54400-1000626-2,Naveed Raza,"House 706, Street 28, Satellite Town, Quetta",Quetta,Balochistan,2020-03-31,2020-03-31,House,7,23040653,Quetta Property Registry
REG-ISL-2021-55793,42101-1001722-4,Ayesha Khan Sahib,"House 507, Street 6, F-10, Islamabad",Islamabad,Islamabad,2021-09-28,2021-09-28,Commercial Plaza,20,46447750,Islamabad Property Registry
REG-ISL-2025-42147,42101-1001722-4,Ayesha Khan Sahib,"House 769, Street 25, E-11, Islamabad",Islamabad,Islamabad,2025-07-25,2025-07-25,Farmhouse,10,104717267,Islamabad Property Registry
REG-ISL-2024-48655,42101-1001722-4,Ayesha Khan,"House 757, Street 2, G-11, Islamabad",Islamabad,Islamabad,2024-05-07,2024-05-07,Commercial Plaza,40,107282144,Islamabad Property Registry
REG-KPK-2017-98798,61101-1001855-5,Waseem Akram,"House 66, Street 30, Warsak Road, Peshawar",Peshawar,KPK,2017-02-07,2017-02-07,Apartment,7,25615174,Peshawar Property Registry
REG-SIN-2020-76042,45501-1000125-5,Imran Siddiqui,"House 763, Street 22, Military Road, Sukkur",Sukkur,Sindh,2020-02-13,2020-02-13,Commercial Plaza,3,159385064,Sukkur Property Registry
REG-SIN-2022-28633,45501-1000125-5,Imran Siddiqui Sahib,"House 234, Street 27, Barrage Road, Sukkur",Sukkur,Sindh,2022-06-12,2022-06-12,House,10,36150190,Sukkur Property Registry
REG-ISL-2025-32241,45501-1001250-0,Chaudhry Sara Ahmed,"House 582, Street 14, F-10, Islamabad",Islamabad,Islamabad,2025-09-27,2025-09-27,Plot,40,24418729,Islamabad Property Registry
REG-SIN-2024-16319,35202-1000166-2,Chaudhry Mariam Malik,"House 239, Street 2, Queens Road, Sukkur",Sukkur,Sindh,2024-07-24,2024-07-24,House,5,68121032,Sukkur Property Registry
REG-KPK-2023-89026,35202-1001705-5,Sara Ahmed,"House 71, Street 12, Hayatabad, Peshawar",Peshawar,KPK,2023-09-05,2023-09-05,Plot,12,21436922,Peshawar Property Registry
REG-PUN-2026-90781,45501-1000107-9,A. Raza,"House 188, Street 1, Model Town, Gujranwala",Gujranwala,Punjab,2026-12-08,2026-12-08,Farmhouse,10,74403211,Gujranwala Property Registry
REG-PUN-2021-84989,17301-1000773-1,Hassan Khan,"House 70, Street 27, Bahria Town, Rawalpindi",Rawalpindi,Punjab,2021-05-14,2021-05-14,House,5,48614699,Rawalpindi Property Registry
REG-PUN-2026-20021,17301-1000773-1,Chaudhry Hassan Khan,"House 167, Street 34, Saddar, Rawalpindi",Rawalpindi,Punjab,2026-06-21,2026-06-21,Farmhouse,40,37919298,Rawalpindi Property Registry
REG-PUN-2022-21526,17301-1000773-1,Hassan Khan,"House 724, Street 29, PWD, Rawalpindi",Rawalpindi,Punjab,2022-09-21,2022-09-21,House,12,25903713,Rawalpindi Property Registry
REG-SIN-2019-98157,61101-1001894-8,Bilal Ahmed Sahib,"House 576, Street 29, Rohri, Sukkur",Sukkur,Sindh,2019-01-17,2019-01-17,Farmhouse,7,61835134,Sukkur Property Registry
REG-PUN-2017-78997,17301-1001554-8,Chaudhry Nimra Aslam,"House 822, Street 18, Gulberg, Faisalabad",Faisalabad,Punjab,2017-09-20,2017-09-20,Farmhouse,7,32019857,Faisalabad Property Registry
REG-PUN-2022-60629,45501-1001513-1,Fatima Ali,"House 524, Street 16, People Colony, Faisalabad",Faisalabad,Punjab,2022-09-29,2022-09-29,House,7,52485623,Faisalabad Property Registry
REG-PUN-2022-73488,45501-1001513-1,Fatima Ali,"House 190, Street 31, D Ground, Faisalabad",Faisalabad,Punjab,2022-02-06,2022-02-06,House,7,16477328,Faisalabad Property Registry
REG-SIN-2017-40914,61101-1001969-3,Sana Iqbal Sahib,"House 99, Street 10, Bahadurabad, Karachi",Karachi,Sindh,2017-10-03,2017-10-03,Apartment,10,6835239,Karachi Property Registry
REG-PUN-2018-22425,42101-1000740-0,Usman Malik,"House 944, Street 32, Bosan Road, Multan",Multan,Punjab,2018-01-19,2018-01-19,House,20,46969277,Multan Property Registry
REG-PUN-2016-54297,45501-1001042-4,Chaudhry Ahmed Baig,"House 183, Street 18, Saddar, Rawalpindi",Rawalpindi,Punjab,2016-09-23,2016-09-23,House,5,70461204,Rawalpindi Property Registry
REG-PUN-2018-34798,61101-1001745-5,Huma Ghani,"House 341, Street 27, Model Town, Gujranwala",Gujranwala,Punjab,2018-10-10,2018-10-10,Farmhouse,10,114708444,Gujranwala Property Registry
REG-PUN-2023-51205,61101-1001745-5,Huma Ghani,"House 905, Street 24, Model Town, Gujranwala",Gujranwala,Punjab,2023-01-18,2023-01-18,Farmhouse,5,52212828,Gujranwala Property Registry
REG-SIN-2025-34346,54400-1000042-4,Ayesha Khan Sahib,"House 220, Street 21, Rohri, Sukkur",Sukkur,Sindh,2025-05-09,2025-05-09,Plot,40,21262546,Sukkur Property Registry
REG-BAL-2023-42676,35202-1000354-8,Bilal Ahmed Sahib,"House 835, Street 12, Satellite Town, Quetta",Quetta,Balochistan,2023-06-26,2023-06-26,Apartment,3,32264100,Quetta Property Registry
REG-BAL-2026-30812,35202-1000354-8,Bilal Ahmed,"House 853, Street 11, Samungli Road, Quetta",Quetta,Balochistan,2026-12-05,2026-12-05,House,7,83362900,Quetta Property Registry
REG-KPK-2020-74272,33100-1001713-1,Shazia Butt,"House 370, Street 12, University Road, Peshawar",Peshawar,KPK,2020-07-14,2020-07-14,House,20,19453730,Peshawar Property Registry
REG-PUN-2026-61028,61101-1000556-2,Naveed Raza Sahib,"House 50, Street 2, People Colony, Faisalabad",Faisalabad,Punjab,2026-04-07,2026-04-07,Apartment,12,15274792,Faisalabad Property Registry
REG-PUN-2021-53051,61101-1000556-2,N. Raza,"House 596, Street 10, D Ground, Faisalabad",Faisalabad,Punjab,2021-08-12,2021-08-12,Commercial Plaza,7,100401284,Faisalabad Property Registry
REG-BAL-2021-98730,54400-1001560-0,Imran Siddiqui,"House 957, Street 10, Satellite Town, Quetta",Quetta,Balochistan,2021-04-05,2021-04-05,House,3,72985765,Quetta Property Registry
REG-SIN-2019-17039,33100-1001259-3,Amna Chaudhry,"House 833, Street 32, Bahadurabad, Karachi",Karachi,Sindh,2019-10-07,2019-10-07,House,10,31023777,Karachi Property Registry
REG-SIN-2019-99848,33100-1001259-3,A. Chaudhry,"House 528, Street 25, Bahadurabad, Karachi",Karachi,Sindh,2019-11-30,2019-11-30,Farmhouse,20,88652654,Karachi Property Registry
REG-PUN-2023-40167,33100-1000487-9,Khalid Malik,"House 451, Street 15, Shah Rukn-e-Alam, Multan",Multan,Punjab,2023-02-26,2023-02-26,Farmhouse,12,51027037,Multan Property Registry
REG-PUN-2026-52717,54400-1001034-8,R. Noor,"House 896, Street 24, Madina Town, Faisalabad",Faisalabad,Punjab,2026-04-06,2026-04-06,Commercial Plaza,7,29824454,Faisalabad Property Registry
REG-PUN-2021-87361,17301-1000105-5,Waseem Akram,"House 959, Street 28, Canal Road, Faisalabad",Faisalabad,Punjab,2021-03-05,2021-03-05,Plot,5,38358618,Faisalabad Property Registry
REG-PUN-2019-72305,17301-1000105-5,Waseem Akram Sahib,"House 195, Street 9, Gulberg, Faisalabad",Faisalabad,Punjab,2019-07-01,2019-07-01,Plot,10,29576354,Faisalabad Property Registry
REG-SIN-2025-44436,33100-1001269-3,Sana Iqbal,"House 790, Street 28, Bahadurabad, Karachi",Karachi,Sindh,2025-06-11,2025-06-11,Plot,5,3278435,Karachi Property Registry
REG-PUN-2023-82766,35202-1001508-6,Hassan Khan,"House 197, Street 29, Model Town, Gujranwala",Gujranwala,Punjab,2023-02-24,2023-02-24,Commercial Plaza,10,42153769,Gujranwala Property Registry
REG-PUN-2026-22150,42101-1001863-1,Fatima Ali,"House 555, Street 9, Gulgasht, Multan",Multan,Punjab,2026-08-23,2026-08-23,Commercial Plaza,12,80670240,Multan Property Registry
REG-PUN-2023-72359,42101-1001863-1,Chaudhry Fatima Ali,"House 648, Street 27, Shah Rukn-e-Alam, Multan",Multan,Punjab,2023-04-27,2023-04-27,Plot,12,3088644,Multan Property Registry
REG-PUN-2025-14452,33100-1001282-4,Chaudhry Muneeb Akhtar,"House 972, Street 24, PWD, Rawalpindi",Rawalpindi,Punjab,2025-01-31,2025-01-31,Plot,3,7390928,Rawalpindi Property Registry
REG-BAL-2018-62272,42101-1000711-7,S. Qureshi,"House 951, Street 15, Brewery Road, Quetta",Quetta,Balochistan,2018-01-16,2018-01-16,House,10,78291607,Quetta Property Registry
REG-PUN-2016-18058,35202-1000119-3,N. Aslam,"House 131, Street 10, Peoples Colony, Gujranwala",Gujranwala,Punjab,2016-06-18,2016-06-18,Farmhouse,7,37212397,Gujranwala Property Registry
REG-PUN-2023-20843,35202-1000119-3,Nimra Aslam Sahib,"House 756, Street 12, Satellite Town, Gujranwala",Gujranwala,Punjab,2023-08-19,2023-08-19,Commercial Plaza,3,110630840,Gujranwala Property Registry
REG-PUN-2022-68705,54400-1001442-4,Ayesha Khan,"House 837, Street 6, Canal Road, Faisalabad",Faisalabad,Punjab,2022-04-12,2022-04-12,Plot,12,9680896,Faisalabad Property Registry
REG-PUN-2024-40471,45501-1000766-2,Naveed Raza,"House 204, Street 17, Peoples Colony, Gujranwala",Gujranwala,Punjab,2024-07-21,2024-07-21,Apartment,12,16382101,Gujranwala Property Registry
REG-PUN-2022-37108,42101-1000510-0,Chaudhry Imran Siddiqui,"House 652, Street 35, People Colony, Faisalabad",Faisalabad,Punjab,2022-04-07,2022-04-07,Plot,40,33279191,Faisalabad Property Registry
REG-KPK-2016-70474,61101-1000044-8,Sana Iqbal,"House 654, Street 26, Hayatabad, Peshawar",Peshawar,KPK,2016-12-20,2016-12-20,Plot,10,14180775,Peshawar Property Registry
REG-SIN-2021-82853,54400-1001140-0,Imran Siddiqui,"House 524, Street 19, DHA Phase 6, Karachi",Karachi,Sindh,2021-09-30,2021-09-30,House,10,8302201,Karachi Property Registry
REG-BAL-2021-25075,33100-1000539-3,Nimra Aslam Sahib,"House 29, Street 22, Samungli Road, Quetta",Quetta,Balochistan,2021-01-20,2021-01-20,Farmhouse,5,54137857,Quetta Property Registry
REG-BAL-2022-32374,35202-1000763-1,K. Qureshi,"House 40, Street 10, Satellite Town, Quetta",Quetta,Balochistan,2022-10-26,2022-10-26,Commercial Plaza,3,173614441,Quetta Property Registry
REG-KPK-2016-88015,42101-1000555-5,Huma Ghani,"House 246, Street 14, Gulbahar, Peshawar",Peshawar,KPK,2016-07-18,2016-07-18,Apartment,10,14076757,Peshawar Property Registry
REG-PUN-2019-74835,35202-1000418-6,S. Butt,"House 989, Street 26, Shah Rukn-e-Alam, Multan",Multan,Punjab,2019-11-23,2019-11-23,Plot,7,27117116,Multan Property Registry
REG-PUN-2021-95189,54400-1001561-7,Taha Hussain,"House 171, Street 29, Cantt, Multan",Multan,Punjab,2021-12-31,2021-12-31,Farmhouse,3,39986802,Multan Property Registry
REG-PUN-2022-14732,54400-1001561-7,Taha Hussain,"House 203, Street 20, Cantt, Multan",Multan,Punjab,2022-05-23,2022-05-23,House,10,38716936,Multan Property Registry
REG-PUN-2021-55093,54400-1001561-7,Taha Hussain,"House 928, Street 12, Cantt, Multan",Multan,Punjab,2021-01-24,2021-01-24,Plot,12,30842454,Multan Property Registry
REG-SIN-2019-72979,61101-1001673-1,Kamran Qureshi Sahib,"House 167, Street 12, Qasimabad, Hyderabad",Hyderabad,Sindh,2019-01-25,2019-01-25,Commercial Plaza,5,48463669,Hyderabad Property Registry
REG-ISL-2026-14711,35202-1000191-7,Chaudhry Fahad Mirza,"House 460, Street 20, F-10, Islamabad",Islamabad,Islamabad,2026-12-11,2026-12-11,Commercial Plaza,5,61167575,Islamabad Property Registry
REG-SIN-2022-82596,61101-1000529-3,Chaudhry Bilal Ahmed,"House 260, Street 22, Clifton, Karachi",Karachi,Sindh,2022-10-23,2022-10-23,Apartment,5,11854079,Karachi Property Registry
REG-PUN-2025-48143,42101-1000059-3,Chaudhry Laiba Khan,"House 285, Street 19, Bahria Town, Rawalpindi",Rawalpindi,Punjab,2025-09-09,2025-09-09,House,12,68787013,Rawalpindi Property Registry
REG-PUN-2016-18357,42101-1000059-3,Laiba Khan Sahib,"House 361, Street 6, PWD, Rawalpindi",Rawalpindi,Punjab,2016-08-08,2016-08-08,House,40,24240675,Rawalpindi Property Registry
REG-PUN-2021-88684,42101-1000059-3,Laiba Khan Sahib,"House 603, Street 8, Bahria Town, Rawalpindi",Rawalpindi,Punjab,2021-09-24,2021-09-24,Commercial Plaza,20,91777249,Rawalpindi Property Registry
REG-SIN-2019-83986,42101-1001559-3,Rabia Noor,"House 30, Street 8, New Pind, Sukkur",Sukkur,Sindh,2019-09-26,2019-09-26,House,5,86356033,Sukkur Property Registry
REG-SIN-2024-17441,45501-1000217-9,Chaudhry Ayesha Khan,"House 433, Street 4, New Pind, Sukkur",Sukkur,Sindh,2024-06-06,2024-06-06,House,12,78198915,Sukkur Property Registry
REG-ISL-2020-81276,45501-1001631-7,Taha Hussain,"House 790, Street 18, DHA Phase 2, Islamabad",Islamabad,Islamabad,2020-12-08,2020-12-08,Commercial Plaza,10,109648162,Islamabad Property Registry
REG-SIN-2016-19104,33100-1000309-3,N. Hussain,"House 394, Street 7, Saddar, Hyderabad",Hyderabad,Sindh,2016-01-05,2016-01-05,House,3,57953989,Hyderabad Property Registry
REG-SIN-2023-69341,42101-1000021-7,Taha Hussain,"House 499, Street 2, Queens Road, Sukkur",Sukkur,Sindh,2023-05-02,2023-05-02,Farmhouse,12,39121108,Sukkur Property Registry
REG-PUN-2016-47663,35202-1001721-7,Hamza Sheikh,"House 173, Street 9, D Ground, Faisalabad",Faisalabad,Punjab,2016-04-10,2016-04-10,Plot,5,13943203,Faisalabad Property Registry
REG-PUN-2019-21087,17301-1001266-2,Hamza Sheikh,"House 171, Street 4, Saddar, Rawalpindi",Rawalpindi,Punjab,2019-08-19,2019-08-19,Commercial Plaza,3,172988932,Rawalpindi Property Registry
REG-SIN-2017-48199,35202-1001940-0,Chaudhry Danish Butt,"House 983, Street 22, DHA Phase 6, Karachi",Karachi,Sindh,2017-09-20,2017-09-20,House,7,44428545,Karachi Property Registry
REG-PUN-2021-71537,17301-1000636-2,Hamza Sheikh,"House 441, Street 7, Satellite Town, Gujranwala",Gujranwala,Punjab,2021-02-22,2021-02-22,Apartment,12,29564823,Gujranwala Property Registry
REG-PUN-2025-15036,17301-1000636-2,Hamza Sheikh,"House 64, Street 34, Civil Lines, Gujranwala",Gujranwala,Punjab,2025-08-23,2025-08-23,House,3,16260789,Gujranwala Property Registry
REG-BAL-2016-42732,61101-1000253-1,Chaudhry Fatima Ali,"House 576, Street 15, Samungli Road, Quetta",Quetta,Balochistan,2016-11-18,2016-11-18,Commercial Plaza,40,131363309,Quetta Property Registry
REG-BAL-2023-20820,61101-1000253-1,F. Ali,"House 605, Street 20, Samungli Road, Quetta",Quetta,Balochistan,2023-11-21,2023-11-21,Commercial Plaza,20,156012937,Quetta Property Registry
REG-KPK-2025-54913,17301-1001996-2,Chaudhry Muhammad Ahmed,"House 955, Street 19, Hayatabad, Peshawar",Peshawar,KPK,2025-03-04,2025-03-04,Apartment,5,31501959,Peshawar Property Registry
REG-PUN-2016-32090,61101-1001138-6,Chaudhry Kashif Javed,"House 645, Street 5, Madina Town, Faisalabad",Faisalabad,Punjab,2016-07-15,2016-07-15,Commercial Plaza,20,146699597,Faisalabad Property Registry
REG-PUN-2022-53061,61101-1001138-6,Kashif Javed,"House 938, Street 25, People Colony, Faisalabad",Faisalabad,Punjab,2022-07-07,2022-07-07,Plot,3,7957436,Faisalabad Property Registry
REG-PUN-2025-85354,35202-1001330-0,Waseem Akram,"House 878, Street 13, Model Town, Lahore",Lahore,Punjab,2025-08-28,2025-08-28,Farmhouse,3,75587503,Lahore Property Registry
REG-PUN-2016-57430,35202-1001752-4,Ali Raza Sahib,"House 142, Street 10, Chaklala, Rawalpindi",Rawalpindi,Punjab,2016-03-02,2016-03-02,Farmhouse,40,30535438,Rawalpindi Property Registry
REG-PUN-2022-86452,35202-1001752-4,Ali Raza,"House 577, Street 22, Bahria Town, Rawalpindi",Rawalpindi,Punjab,2022-01-20,2022-01-20,Commercial Plaza,3,162898813,Rawalpindi Property Registry
REG-PUN-2018-87352,35202-1001752-4,Ali Raza,"House 684, Street 25, PWD, Rawalpindi",Rawalpindi,Punjab,2018-12-18,2018-12-18,House,7,41357533,Rawalpindi Property Registry
REG-SIN-2026-79879,35202-1000281-7,Muhammad Ahmed,"House 873, Street 27, DHA Phase 6, Karachi",Karachi,Sindh,2026-08-11,2026-08-11,Apartment,5,22503187,Karachi Property Registry
REG-ISL-2025-49806,42101-1001651-7,H. Sheikh,"House 347, Street 26, E-11, Islamabad",Islamabad,Islamabad,2025-03-20,2025-03-20,Apartment,10,26804195,Islamabad Property Registry
REG-SIN-2022-21264,42101-1001593-1,Chaudhry Kashif Javed,"House 509, Street 24, Hussainabad, Hyderabad",Hyderabad,Sindh,2022-01-14,2022-01-14,Commercial Plaza,20,142645945,Hyderabad Property Registry
REG-PUN-2023-73495,42101-1000207-9,Khalid Malik,"House 53, Street 18, PWD, Rawalpindi",Rawalpindi,Punjab,2023-10-29,2023-10-29,House,5,51454189,Rawalpindi Property Registry
REG-PUN-2023-44991,45501-1000099-3,Chaudhry Nida Hussain,"House 263, Street 28, Model Town, Lahore",Lahore,Punjab,2023-04-22,2023-04-22,Farmhouse,7,22049947,Lahore Property Registry
REG-PUN-2021-15206,45501-1000099-3,N. Hussain,"House 997, Street 21, Model Town, Lahore",Lahore,Punjab,2021-03-25,2021-03-25,Plot,12,19169719,Lahore Property Registry
REG-SIN-2020-82158,33100-1000887-9,Umer Farooq Sahib,"House 306, Street 30, Gulshan-e-Iqbal, Karachi",Karachi,Sindh,2020-01-21,2020-01-21,Commercial Plaza,7,34795885,Karachi Property Registry
REG-ISL-2022-74439,35202-1001613-1,Hassan Khan,"House 165, Street 2, F-10, Islamabad",Islamabad,Islamabad,2022-07-22,2022-07-22,Farmhouse,20,41897790,Islamabad Property Registry
REG-PUN-2021-48892,42101-1001820-0,Waseem Akram,"House 594, Street 17, Civil Lines, Gujranwala",Gujranwala,Punjab,2021-09-28,2021-09-28,Farmhouse,5,35798173,Gujranwala Property Registry
REG-PUN-2025-81569,35202-1000541-7,Fahad Mirza,"House 288, Street 15, Gulberg, Faisalabad",Faisalabad,Punjab,2025-03-16,2025-03-16,Plot,10,32933573,Faisalabad Property Registry
REG-SIN-2021-76208,17301-1001455-5,Imran Siddiqui,"House 376, Street 34, Hussainabad, Hyderabad",Hyderabad,Sindh,2021-03-30,2021-03-30,House,7,28229736,Hyderabad Property Registry
REG-PUN-2017-39357,61101-1000239-3,N. Hussain,"House 642, Street 29, Shah Rukn-e-Alam, Multan",Multan,Punjab,2017-01-28,2017-01-28,House,20,88027630,Multan Property Registry
REG-PUN-2026-40652,17301-1001897-9,A. Khan,"House 646, Street 16, Model Town, Gujranwala",Gujranwala,Punjab,2026-04-02,2026-04-02,Farmhouse,5,107775427,Gujranwala Property Registry
REG-PUN-2023-89178,17301-1001897-9,Ayesha Khan,"House 294, Street 15, Civil Lines, Gujranwala",Gujranwala,Punjab,2023-10-11,2023-10-11,House,5,49054751,Gujranwala Property Registry
REG-PUN-2026-16112,17301-1001897-9,A. Khan,"House 254, Street 15, Peoples Colony, Gujranwala",Gujranwala,Punjab,2026-07-23,2026-07-23,Plot,5,38820023,Gujranwala Property Registry
REG-SIN-2026-41775,33100-1000024-8,L. Khan,"House 130, Street 22, Nazimabad, Karachi",Karachi,Sindh,2026-07-24,2026-07-24,Apartment,5,12848356,Karachi Property Registry
REG-SIN-2021-64034,61101-1001226-2,Muhammad Ahmed,"House 425, Street 5, DHA Phase 6, Karachi",Karachi,Sindh,2021-02-01,2021-02-01,Commercial Plaza,20,124425823,Karachi Property Registry
REG-SIN-2020-63046,61101-1001226-2,M. Ahmed,"House 819, Street 19, Clifton, Karachi",Karachi,Sindh,2020-04-19,2020-04-19,Farmhouse,20,64205447,Karachi Property Registry
REG-PUN-2024-24756,54400-1001924-8,Amna Chaudhry,"House 336, Street 22, Cantt, Multan",Multan,Punjab,2024-08-26,2024-08-26,Apartment,12,12883318,Multan Property Registry
REG-PUN-2016-45703,35202-1001091-7,H. Sheikh,"House 746, Street 13, Cantt, Multan",Multan,Punjab,2016-03-16,2016-03-16,Commercial Plaza,3,160514774,Multan Property Registry
REG-PUN-2021-67621,54400-1001126-2,Hamza Sheikh,"House 843, Street 18, Model Town, Lahore",Lahore,Punjab,2021-12-03,2021-12-03,House,5,57612831,Lahore Property Registry
REG-PUN-2025-35685,54400-1001126-2,Hamza Sheikh Sahib,"House 86, Street 29, Gulberg, Lahore",Lahore,Punjab,2025-08-06,2025-08-06,Apartment,5,5851653,Lahore Property Registry
REG-PUN-2020-61625,54400-1001126-2,Hamza Sheikh,"House 868, Street 23, Gulberg, Lahore",Lahore,Punjab,2020-06-06,2020-06-06,Commercial Plaza,7,139696545,Lahore Property Registry
REG-SIN-2017-63320,45501-1000398-6,Chaudhry Hira Shah,"House 642, Street 5, Clifton, Karachi",Karachi,Sindh,2017-08-08,2017-08-08,Plot,40,16936083,Karachi Property Registry
REG-SIN-2019-98352,54400-1001087-9,Ali Raza,"House 882, Street 19, Rohri, Sukkur",Sukkur,Sindh,2019-03-28,2019-03-28,Apartment,40,15481442,Sukkur Property Registry
REG-PUN-2024-74493,45501-1001783-1,Shazia Butt,"House 132, Street 11, Canal Road, Faisalabad",Faisalabad,Punjab,2024-05-13,2024-05-13,Farmhouse,7,77249294,Faisalabad Property Registry
REG-BAL-2023-57795,33100-1001335-5,U. Malik,"House 792, Street 23, Cantt, Quetta",Quetta,Balochistan,2023-01-30,2023-01-30,House,20,74940613,Quetta Property Registry
REG-KPK-2024-51481,61101-1000950-0,Usman Malik Sahib,"House 711, Street 3, University Road, Peshawar",Peshawar,KPK,2024-11-30,2024-11-30,Plot,3,36309562,Peshawar Property Registry
REG-KPK-2023-90281,61101-1000950-0,U. Malik,"House 522, Street 33, Hayatabad, Peshawar",Peshawar,KPK,2023-02-15,2023-02-15,House,5,85031593,Peshawar Property Registry
REG-KPK-2016-72261,61101-1000950-0,Chaudhry Usman Malik,"House 383, Street 12, University Road, Peshawar",Peshawar,KPK,2016-10-20,2016-10-20,House,5,37753575,Peshawar Property Registry
REG-SIN-2023-76328,17301-1001693-1,Hira Shah Sahib,"House 653, Street 28, Auto Bhan, Hyderabad",Hyderabad,Sindh,2023-08-24,2023-08-24,House,20,46310350,Hyderabad Property Registry
